customer_id,customer_name,gender,age,city,state,country,customer_segment
41,Bhanumati Srinivas,Male,29,Hyderabad,Telangana,India,New
42,Yashawini Dass,Female,57,Chennai,Tamil Nadu,India,Premium
43,Charan Tank,Female,37,Bengaluru,Karnataka,India,Returning
44,Darika Mander,Male,59,Mumbai,Maharashtra,India,Premium
45,Eshana Chakraborty,Female,49,Hyderabad,Telangana,India,New
46,Vyanjana Bhardwaj,Female,42,Mumbai,Maharashtra,India,Premium
47,Udarsh Raj,Male,55,Chennai,Tamil Nadu,India,New
48,Anita Savant,Male,22,Lucknow,Uttar Pradesh,India,Returning
49,Amara Reddy,Male,18,Hyderabad,Telangana,India,Premium
50,Ethan Parsa,Female,45,Ahmedabad,Gujarat,India,Returning
51,Neha Vaidya,Male,46,Jaipur,Rajasthan,India,Premium
52,Samarth Nadkarni,Male,25,Chennai,Tamil Nadu,India,Returning
53,Ati Bhatt,Female,22,Lucknow,Uttar Pradesh,India,Returning
54,Qasim Sarma,Male,47,Mumbai,Maharashtra,India,Premium
55,Advika Zachariah,Male,22,Mumbai,Maharashtra,India,New
56,Tanay Dyal,Male,61,Mumbai,Maharashtra,India,Premium
57,Laban Chahal,Female,26,Chennai,Tamil Nadu,India,New
58,Yadavi Pingle,Female,22,Chennai,Tamil Nadu,India,New
59,Tripti Kohli,Female,20,Pune,Maharashtra,India,Returning
60,Oviya Goswami,Female,19,Delhi,Delhi,India,New
61,Raagini Sagar,Male,54,Hyderabad,Telangana,India,Premium
62,Harini Bobal,Female,52,Bengaluru,Karnataka,India,New
63,Shaurya Sathe,Female,42,Pune,Maharashtra,India,Returning
64,Zinal Mall,Male,33,Delhi,Delhi,India,Premium
65,Jai Sarma,Female,30,Hyderabad,Telangana,India,New
66,Odika Vala,Female,62,Mumbai,Maharashtra,India,New
67,Daksha Batra,Female,31,Lucknow,Uttar Pradesh,India,Premium
68,Warda Sengupta,Female,41,Mumbai,Maharashtra,India,New
69,Sarthak Goyal,Male,28,Ahmedabad,Gujarat,India,New
70,Ishani Korpal,Male,45,Jaipur,Rajasthan,India,New
71,Bachittar Dugal,Female,27,Chennai,Tamil Nadu,India,Premium
72,Girindra Dugar,Female,59,Kolkata,West Bengal,India,New
73,Bakhshi Karan,Female,49,Bengaluru,Karnataka,India,New
74,Hamsini Bava,Male,57,Hyderabad,Telangana,India,New
75,Onveer Dhar,Female,28,Mumbai,Maharashtra,India,New
76,Advika Gera,Female,23,Bengaluru,Karnataka,India,Premium
77,Brijesh Kapur,Female,65,Chennai,Tamil Nadu,India,Premium
78,Idika Lad,Male,45,Chennai,Tamil Nadu,India,Premium
79,Ayush Dayal,Male,23,Hyderabad,Telangana,India,New
80,Quincy Muni,Female,61,Lucknow,Uttar Pradesh,India,Returning
81,Odika Guha,Male,37,Bengaluru,Karnataka,India,New
82,Joshua Vala,Male,24,Bengaluru,Karnataka,India,New
83,Mitesh Koshy,Female,34,Hyderabad,Telangana,India,New
84,Tejas Gera,Male,39,Jaipur,Rajasthan,India,Returning
85,Yug Ram,Female,35,Mumbai,Maharashtra,India,Premium
86,Chanchal Basu,Female,56,Chennai,Tamil Nadu,India,New
87,Diya Jain,Male,25,Lucknow,Uttar Pradesh,India,Premium
88,Zansi Sagar,Female,50,Kolkata,West Bengal,India,New
89,Meera Yogi,Male,35,Pune,Maharashtra,India,New
90,Jatin Borra,Male,27,Ahmedabad,Gujarat,India,Premium
91,Nisha Guha,Male,42,Pune,Maharashtra,India,Premium
92,Warhi Barad,Female,45,Bengaluru,Karnataka,India,Premium
93,Yug Shroff,Female,64,Jaipur,Rajasthan,India,New
94,Chanchal Kaul,Female,24,Delhi,Delhi,India,Premium
95,Kavya Krishnan,Male,64,Ahmedabad,Gujarat,India,Premium
96,Baljiwan Ghose,Female,37,Kolkata,West Bengal,India,New
97,Chandani Dada,Female,18,Lucknow,Uttar Pradesh,India,New
98,Ati Lala,Female,45,Mumbai,Maharashtra,India,Premium
99,Eesha Patel,Female,52,Kolkata,West Bengal,India,Premium
100,Christopher Swaminathan,Female,41,Kolkata,West Bengal,India,Returning
101,Vihaan Manda,Female,59,Kolkata,West Bengal,India,Returning
102,Manthan Parekh,Male,57,Hyderabad,Telangana,India,New
103,Girindra Kulkarni,Female,42,Ahmedabad,Gujarat,India,Premium
104,Vamakshi Johal,Female,63,Pune,Maharashtra,India,Premium
105,Naveen Vyas,Male,41,Chennai,Tamil Nadu,India,Premium
106,Harini Thakur,Female,64,Pune,Maharashtra,India,Returning
107,Fiyaz Parmer,Male,39,Lucknow,Uttar Pradesh,India,New
108,Saksham Kashyap,Female,45,Pune,Maharashtra,India,Returning
109,Radhika Yogi,Female,47,Mumbai,Maharashtra,India,New
110,Nandini Ramakrishnan,Male,46,Jaipur,Rajasthan,India,New
111,Siya Goswami,Male,52,Delhi,Delhi,India,Returning
112,Rushil Ahluwalia,Female,61,Jaipur,Rajasthan,India,New
113,Simon Bhat,Male,26,Bengaluru,Karnataka,India,Returning
114,Pranit Arya,Male,57,Delhi,Delhi,India,New
115,Gabriel Venkataraman,Female,42,Bengaluru,Karnataka,India,Returning
116,Laksh Dar,Male,61,Bengaluru,Karnataka,India,Premium
117,Unnati Choudhury,Male,35,Kolkata,West Bengal,India,Returning
118,Upasna Banik,Male,42,Kolkata,West Bengal,India,Returning
119,Varenya Parmer,Female,27,Delhi,Delhi,India,Returning
120,Lakshit Pal,Female,33,Chennai,Tamil Nadu,India,Returning
121,Anay Pathak,Male,56,Ahmedabad,Gujarat,India,Premium
122,Pahal Deshmukh,Female,40,Kolkata,West Bengal,India,New
123,Daksh Swaminathan,Male,55,Hyderabad,Telangana,India,New
124,Gabriel Bassi,Female,60,Kolkata,West Bengal,India,Returning
125,Balendra Anand,Male,24,Ahmedabad,Gujarat,India,Premium
126,Ishaan Bhalla,Female,45,Kolkata,West Bengal,India,New
127,Owen Babu,Female,43,Ahmedabad,Gujarat,India,Returning
128,Anusha Pingle,Male,51,Kolkata,West Bengal,India,New
129,Frederick Mangal,Female,46,Delhi,Delhi,India,Premium
130,Praneel Issac,Male,21,Mumbai,Maharashtra,India,New
131,Caleb Choudhury,Female,59,Pune,Maharashtra,India,New
132,Faqid Kunda,Female,32,Kolkata,West Bengal,India,Premium
133,Ikbal Gade,Male,32,Delhi,Delhi,India,Premium
134,Yamini Karpe,Male,64,Lucknow,Uttar Pradesh,India,New
135,Balveer Chatterjee,Male,36,Ahmedabad,Gujarat,India,Premium
136,Wriddhish Dube,Male,20,Lucknow,Uttar Pradesh,India,New
137,Harita Narula,Female,38,Hyderabad,Telangana,India,Premium
138,Logan Rao,Female,18,Jaipur,Rajasthan,India,New
139,Sai Sule,Male,20,Kolkata,West Bengal,India,Premium
140,Chaitaly Bhardwaj,Male,19,Delhi,Delhi,India,New
141,Mugdha Barad,Female,36,Jaipur,Rajasthan,India,Premium
142,Elijah Upadhyay,Male,65,Kolkata,West Bengal,India,Premium
143,Samarth Bora,Female,36,Chennai,Tamil Nadu,India,Premium
144,Tarak Bhatia,Male,51,Chennai,Tamil Nadu,India,Returning
145,Anmol Lall,Male,38,Lucknow,Uttar Pradesh,India,Premium
146,Thomas Thakkar,Female,53,Ahmedabad,Gujarat,India,New
147,Yashica Sen,Male,54,Pune,Maharashtra,India,New
148,Oviya Chandran,Male,18,Ahmedabad,Gujarat,India,New
149,Aarush Handa,Female,33,Hyderabad,Telangana,India,New
150,Amol Kapur,Female,32,Kolkata,West Bengal,India,Premium
151,Bimala Gara,Male,60,Jaipur,Rajasthan,India,New
152,Edhitha Venkatesh,Female,25,Bengaluru,Karnataka,India,Returning
153,Jairaj Dua,Male,47,Ahmedabad,Gujarat,India,Premium
154,Gaurang Mistry,Male,63,Lucknow,Uttar Pradesh,India,New
155,Jalsa Biswas,Female,42,Kolkata,West Bengal,India,New
156,Maya Lad,Female,53,Bengaluru,Karnataka,India,New
157,Jeet Sheth,Female,48,Mumbai,Maharashtra,India,Premium
158,Aarna Divan,Female,29,Lucknow,Uttar Pradesh,India,Returning
159,Jonathan Dugar,Male,23,Kolkata,West Bengal,India,Returning
160,Imaran Uppal,Male,54,Jaipur,Rajasthan,India,New
161,Manbir Chad,Female,55,Hyderabad,Telangana,India,New
162,Unni Contractor,Male,24,Kolkata,West Bengal,India,Premium
163,Damyanti Sura,Male,32,Hyderabad,Telangana,India,Returning
164,Damini Warrior,Female,28,Mumbai,Maharashtra,India,New
165,Yagnesh Magar,Female,20,Delhi,Delhi,India,Premium
166,Udarsh Brahmbhatt,Female,55,Ahmedabad,Gujarat,India,Returning
167,Aarnav Pall,Female,52,Delhi,Delhi,India,Returning
168,Nathan Prasad,Female,56,Jaipur,Rajasthan,India,Returning
169,Damyanti Pradhan,Male,32,Hyderabad,Telangana,India,Premium
170,Chandran Singhal,Female,60,Bengaluru,Karnataka,India,Returning
171,Pahal Choudhary,Male,55,Hyderabad,Telangana,India,Returning
172,Lakshmi Swamy,Male,50,Jaipur,Rajasthan,India,New
173,Kashvi Varghese,Female,26,Bengaluru,Karnataka,India,Premium
174,Yachana Viswanathan,Female,33,Jaipur,Rajasthan,India,Premium
175,Kritika Mitter,Male,28,Kolkata,West Bengal,India,New
176,Gopal Kapoor,Female,63,Lucknow,Uttar Pradesh,India,New
177,Fariq Pant,Male,30,Delhi,Delhi,India,Returning
178,Ganga Iyengar,Female,57,Ahmedabad,Gujarat,India,Returning
179,Henry Dey,Female,57,Jaipur,Rajasthan,India,Returning
180,Chaitanya Handa,Female,35,Jaipur,Rajasthan,India,Returning
181,Hiral Rajan,Male,32,Chennai,Tamil Nadu,India,Premium
182,Lakshit Chad,Female,63,Hyderabad,Telangana,India,Premium
183,Bakhshi Dubey,Male,34,Jaipur,Rajasthan,India,New
184,Lohit Thaman,Female,62,Ahmedabad,Gujarat,India,Premium
185,Nandini Thakur,Male,51,Chennai,Tamil Nadu,India,Returning
186,Ranveer Mann,Male,52,Bengaluru,Karnataka,India,Returning
187,Shivansh Datta,Male,42,Pune,Maharashtra,India,Returning
188,Ekaja Viswanathan,Male,42,Chennai,Tamil Nadu,India,New
189,Chandresh Sethi,Female,51,Delhi,Delhi,India,New
190,Laban Pillay,Male,60,Delhi,Delhi,India,Premium
191,Henry Koshy,Male,27,Pune,Maharashtra,India,Premium
192,Hritik Wadhwa,Male,41,Chennai,Tamil Nadu,India,Premium
193,Manan Nadig,Female,19,Chennai,Tamil Nadu,India,New
194,Leela Bawa,Male,42,Mumbai,Maharashtra,India,New
195,Sudiksha Vasa,Male,63,Delhi,Delhi,India,New
196,Qushi Bansal,Female,41,Bengaluru,Karnataka,India,Returning
197,Yashawini Bora,Female,64,Chennai,Tamil Nadu,India,Returning
198,Pooja Srinivas,Male,39,Hyderabad,Telangana,India,Premium
199,Niharika Dubey,Female,27,Mumbai,Maharashtra,India,New
200,Theodore Hans,Female,56,Pune,Maharashtra,India,Returning
201,Kevin Seth,Male,49,Ahmedabad,Gujarat,India,Premium
202,Wakeeta Vala,Female,48,Chennai,Tamil Nadu,India,New
203,Avni Bhagat,Female,54,Chennai,Tamil Nadu,India,Premium
204,Anusha D’Alia,Male,40,Bengaluru,Karnataka,India,Premium
205,Zansi Sidhu,Female,36,Chennai,Tamil Nadu,India,Premium
206,Kala Sachdev,Female,65,Mumbai,Maharashtra,India,Returning
207,Xavier Hora,Male,42,Hyderabad,Telangana,India,Returning
208,Manan Bora,Female,51,Hyderabad,Telangana,India,New
209,Tripti Cherian,Female,43,Chennai,Tamil Nadu,India,Premium
210,Onveer Kalla,Female,20,Lucknow,Uttar Pradesh,India,New
211,Zaitra Naidu,Female,28,Chennai,Tamil Nadu,India,Returning
212,Pranit Parikh,Female,25,Jaipur,Rajasthan,India,New
213,Nirja Gopal,Male,24,Kolkata,West Bengal,India,New
214,Aarush Goel,Female,39,Delhi,Delhi,India,Premium
215,Yahvi Mani,Female,32,Bengaluru,Karnataka,India,Premium
216,Hemal Ray,Female,61,Pune,Maharashtra,India,New
217,Anya Garg,Male,53,Jaipur,Rajasthan,India,Returning
218,Ekaraj Puri,Female,24,Lucknow,Uttar Pradesh,India,Returning
219,Arya Master,Male,58,Chennai,Tamil Nadu,India,New
220,Alka Dube,Female,56,Lucknow,Uttar Pradesh,India,Premium
221,Rishi Tak,Female,65,Chennai,Tamil Nadu,India,New
222,Chatresh Kumer,Male,29,Ahmedabad,Gujarat,India,Premium
223,Dayita Sani,Male,42,Ahmedabad,Gujarat,India,New
224,Harita Keer,Female,47,Ahmedabad,Gujarat,India,New
225,Anamika Narayanan,Female,19,Kolkata,West Bengal,India,New
226,Hiral Sastry,Female,37,Hyderabad,Telangana,India,Premium
227,Zinal Trivedi,Female,57,Mumbai,Maharashtra,India,New
228,Saumya Raj,Female,23,Kolkata,West Bengal,India,New
229,Hredhaan Sami,Female,18,Lucknow,Uttar Pradesh,India,New
230,Gavin Kurian,Female,62,Pune,Maharashtra,India,Returning
231,Neha Modi,Female,29,Chennai,Tamil Nadu,India,Premium
232,Chaitaly Sami,Male,56,Chennai,Tamil Nadu,India,New
233,Bachittar Kade,Female,49,Hyderabad,Telangana,India,Returning
234,Arin Oak,Male,37,Bengaluru,Karnataka,India,New
235,Neelima Deep,Male,50,Jaipur,Rajasthan,India,Premium
236,Jackson Basak,Male,36,Pune,Maharashtra,India,Returning
237,Omaja Chanda,Male,21,Hyderabad,Telangana,India,Returning
238,Ranveer Mall,Male,46,Jaipur,Rajasthan,India,New
239,Balendra Dey,Female,35,Hyderabad,Telangana,India,Returning
240,Kabir Wadhwa,Male,39,Jaipur,Rajasthan,India,New
241,Azad Aurora,Female,49,Kolkata,West Bengal,India,Premium
242,Eta Chandran,Male,24,Mumbai,Maharashtra,India,New
243,Radhika Varughese,Female,48,Kolkata,West Bengal,India,New
244,Bhanumati Vyas,Male,55,Mumbai,Maharashtra,India,Returning
245,Jyoti Bose,Male,38,Delhi,Delhi,India,Premium
246,Manthan Patla,Female,62,Kolkata,West Bengal,India,Returning
247,Yachana Mutti,Female,58,Bengaluru,Karnataka,India,Premium
248,Lavanya Sankaran,Male,21,Hyderabad,Telangana,India,Premium
249,Ria Sandal,Male,50,Ahmedabad,Gujarat,India,New
250,Advika Kumar,Female,22,Pune,Maharashtra,India,Premium
251,Qushi Kalla,Male,47,Delhi,Delhi,India,Returning
252,Yachana Kant,Female,62,Ahmedabad,Gujarat,India,Returning
253,Timothy Lad,Male,50,Hyderabad,Telangana,India,Premium
254,Tejas Nigam,Female,56,Pune,Maharashtra,India,New
255,Luke Dara,Male,47,Mumbai,Maharashtra,India,Returning
256,Suhani Pillay,Male,46,Delhi,Delhi,India,Premium
257,Triveni Baria,Male,34,Pune,Maharashtra,India,Premium
258,Indali Gara,Male,59,Pune,Maharashtra,India,Premium
259,Aashi Iyengar,Female,58,Hyderabad,Telangana,India,Returning
260,Bhavini Sathe,Female,22,Ahmedabad,Gujarat,India,New
261,Nidhi Handa,Female,32,Bengaluru,Karnataka,India,New
262,Bhavna Mistry,Female,19,Mumbai,Maharashtra,India,Returning
263,Samaksh Palla,Male,21,Delhi,Delhi,India,New
264,Panini Bali,Male,40,Mumbai,Maharashtra,India,Returning
265,Chanakya Bhargava,Female,43,Kolkata,West Bengal,India,Premium
266,Pahal Mander,Male,65,Mumbai,Maharashtra,India,Returning
267,Dalaja Khatri,Female,57,Bengaluru,Karnataka,India,Returning
268,Darpan Vohra,Female,31,Lucknow,Uttar Pradesh,India,Returning
269,Xalak Master,Female,38,Hyderabad,Telangana,India,New
270,Janani Dave,Male,50,Bengaluru,Karnataka,India,Returning
271,Vedant Dua,Female,20,Jaipur,Rajasthan,India,New
272,Zinal Arya,Female,38,Lucknow,Uttar Pradesh,India,New
273,Tamanna Nayak,Female,37,Ahmedabad,Gujarat,India,New
274,Krish Nair,Female,20,Bengaluru,Karnataka,India,Premium
275,Varsha Sankaran,Male,50,Jaipur,Rajasthan,India,New
276,Omaja Oza,Male,62,Ahmedabad,Gujarat,India,Premium
277,Dhruv Hans,Male,39,Jaipur,Rajasthan,India,Returning
278,Bakhshi Viswanathan,Female,62,Jaipur,Rajasthan,India,Premium
279,Jacob Narayan,Female,63,Pune,Maharashtra,India,New
280,Kabir Khosla,Female,34,Pune,Maharashtra,India,New
281,Bhavya Chakrabarti,Female,54,Pune,Maharashtra,India,Returning
282,Vivaan Palla,Female,61,Chennai,Tamil Nadu,India,Premium
283,Hemangini Agarwal,Male,41,Chennai,Tamil Nadu,India,Returning
284,Faris Ganesh,Female,41,Bengaluru,Karnataka,India,Premium
285,Nilima Bains,Female,43,Lucknow,Uttar Pradesh,India,Premium
286,Reva Kar,Male,21,Lucknow,Uttar Pradesh,India,New
287,Neel Kar,Male,47,Ahmedabad,Gujarat,India,Returning
288,Nitesh Sidhu,Female,34,Bengaluru,Karnataka,India,New
289,Devika Patil,Male,35,Lucknow,Uttar Pradesh,India,New
290,Upasna Doctor,Male,42,Lucknow,Uttar Pradesh,India,Premium
291,Gaurang Chad,Male,37,Delhi,Delhi,India,Premium
292,Samar Chandran,Male,31,Pune,Maharashtra,India,New
293,Chavvi Bala,Female,54,Kolkata,West Bengal,India,Premium
294,Manthan Taneja,Male,43,Kolkata,West Bengal,India,Premium
295,Amruta Mani,Male,45,Delhi,Delhi,India,Returning
296,Aayush Chhabra,Male,64,Chennai,Tamil Nadu,India,New
297,Girish Sahni,Female,29,Delhi,Delhi,India,Returning
298,Jalsa Rattan,Male,62,Hyderabad,Telangana,India,Returning
299,Ridhi Sarkar,Female,18,Bengaluru,Karnataka,India,New
300,Yutika Raju,Male,57,Hyderabad,Telangana,India,New
301,Atharv Ramaswamy,Male,22,Mumbai,Maharashtra,India,Returning
302,Sai Cherian,Male,41,Chennai,Tamil Nadu,India,Returning
303,Wazir Ramakrishnan,Female,42,Lucknow,Uttar Pradesh,India,Premium
304,Kritika Bajwa,Female,48,Pune,Maharashtra,India,Premium
305,Manya Oak,Male,28,Chennai,Tamil Nadu,India,New
306,Bhanumati Nazareth,Male,57,Kolkata,West Bengal,India,New
307,Girish Deol,Male,56,Kolkata,West Bengal,India,Returning
308,Hema Walla,Female,49,Mumbai,Maharashtra,India,Premium
309,Kala Ray,Male,41,Lucknow,Uttar Pradesh,India,Premium
310,Jonathan Dhar,Female,58,Lucknow,Uttar Pradesh,India,Returning
311,David Devan,Female,58,Lucknow,Uttar Pradesh,India,New
312,Vaishnavi Das,Male,52,Ahmedabad,Gujarat,India,New
313,Rehaan Zacharia,Male,58,Delhi,Delhi,India,Premium
314,Vidhi Pingle,Male,26,Hyderabad,Telangana,India,Premium
315,Reva Contractor,Male,21,Pune,Maharashtra,India,New
316,Jacob Yogi,Male,44,Delhi,Delhi,India,Premium
317,Mohammed Lad,Female,45,Kolkata,West Bengal,India,Premium
318,Faris Ramachandran,Female,21,Delhi,Delhi,India,New
319,Yahvi Gour,Male,28,Kolkata,West Bengal,India,Premium
320,Onveer Bhakta,Male,38,Ahmedabad,Gujarat,India,Premium
321,Abha Khare,Female,29,Bengaluru,Karnataka,India,New
322,Barkha Nigam,Female,44,Jaipur,Rajasthan,India,Returning
323,Pranav Sahni,Male,33,Kolkata,West Bengal,India,New
324,Alexander Trivedi,Female,54,Jaipur,Rajasthan,India,Premium
325,Bishakha Lata,Female,25,Chennai,Tamil Nadu,India,Returning
326,Naksh Nagar,Female,48,Chennai,Tamil Nadu,India,Premium
327,Ishaan Wali,Female,51,Mumbai,Maharashtra,India,New
328,Warda Hayer,Male,31,Delhi,Delhi,India,New
329,Urmi Chana,Male,32,Lucknow,Uttar Pradesh,India,Returning
330,Ranbir Bajwa,Male,65,Jaipur,Rajasthan,India,Premium
331,Dipta Krish,Female,41,Ahmedabad,Gujarat,India,Returning
332,Amol Bhavsar,Female,37,Jaipur,Rajasthan,India,Premium
333,Krishna Pai,Female,57,Ahmedabad,Gujarat,India,Returning
334,Anita Deol,Female,26,Kolkata,West Bengal,India,Returning
335,Shivani Prabhu,Female,23,Jaipur,Rajasthan,India,Premium
336,Vaishnavi Dara,Male,24,Ahmedabad,Gujarat,India,New
337,Aarna Gandhi,Male,27,Delhi,Delhi,India,Returning
338,Yatin Ray,Male,51,Bengaluru,Karnataka,India,Premium
339,Elijah Mitra,Female,53,Lucknow,Uttar Pradesh,India,Returning
340,Kavya Bora,Male,31,Lucknow,Uttar Pradesh,India,Returning
341,Gayathri Khurana,Male,64,Mumbai,Maharashtra,India,Premium
342,Anthony Shan,Male,43,Chennai,Tamil Nadu,India,New
343,Rachit Dhaliwal,Male,26,Chennai,Tamil Nadu,India,New
344,Watika Pandit,Male,38,Mumbai,Maharashtra,India,New
345,Vedika Krishnamurthy,Male,35,Lucknow,Uttar Pradesh,India,Returning
346,Dayita Salvi,Female,56,Lucknow,Uttar Pradesh,India,Returning
347,Max Borah,Male,51,Ahmedabad,Gujarat,India,New
348,Bhavya Tella,Male,22,Delhi,Delhi,India,Premium
349,Advik Chada,Male,42,Jaipur,Rajasthan,India,New
350,Yuvraj Anne,Male,55,Chennai,Tamil Nadu,India,New
351,Champak Borra,Male,65,Delhi,Delhi,India,Premium
352,Yauvani Kalla,Female,37,Hyderabad,Telangana,India,Premium
353,Naveen Mohanty,Male,44,Lucknow,Uttar Pradesh,India,Premium
354,Nikita Kumer,Male,64,Lucknow,Uttar Pradesh,India,Returning
355,Dominic Bedi,Male,20,Lucknow,Uttar Pradesh,India,Premium
356,Dalbir Bhardwaj,Male,40,Chennai,Tamil Nadu,India,Premium
357,Urvi Dasgupta,Male,19,Mumbai,Maharashtra,India,New
358,Indira Shroff,Male,49,Lucknow,Uttar Pradesh,India,Premium
359,Nilima Konda,Female,45,Ahmedabad,Gujarat,India,New
360,Ayush Karpe,Female,33,Bengaluru,Karnataka,India,Premium
361,Qasim Bava,Female,36,Ahmedabad,Gujarat,India,Premium
362,Saanvi Chakrabarti,Female,41,Kolkata,West Bengal,India,New
363,Yamini Chhabra,Female,45,Mumbai,Maharashtra,India,New
364,Aayush Srivastava,Female,53,Jaipur,Rajasthan,India,Returning
365,Isaac Mahal,Male,57,Pune,Maharashtra,India,Returning
366,Ucchal Rastogi,Male,24,Kolkata,West Bengal,India,Premium
367,Nandini Char,Male,34,Chennai,Tamil Nadu,India,Premium
368,Jeevika Deep,Female,43,Hyderabad,Telangana,India,Returning
369,Advaith Bath,Male,36,Chennai,Tamil Nadu,India,Premium
370,Zaid Sawhney,Male,20,Jaipur,Rajasthan,India,New
371,Januja Chandra,Female,20,Bengaluru,Karnataka,India,New
372,Hema Ramachandran,Male,43,Bengaluru,Karnataka,India,New
373,Theodore Hayer,Female,33,Mumbai,Maharashtra,India,Premium
374,Warjas Deshmukh,Female,46,Lucknow,Uttar Pradesh,India,Returning
375,Wriddhish Mahal,Male,27,Bengaluru,Karnataka,India,Returning
376,Faras Kamdar,Male,65,Pune,Maharashtra,India,Returning
377,Ekani Wable,Female,57,Kolkata,West Bengal,India,Premium
378,Qushi Sodhi,Female,53,Kolkata,West Bengal,India,Premium
379,Mohammed Mander,Female,31,Ahmedabad,Gujarat,India,New
380,Bakhshi De,Female,59,Jaipur,Rajasthan,India,Premium
381,Devansh Bir,Male,28,Delhi,Delhi,India,Returning
382,Waida Divan,Male,46,Bengaluru,Karnataka,India,Returning
383,Vasatika Pillai,Male,49,Kolkata,West Bengal,India,Returning
384,Jackson Solanki,Female,35,Lucknow,Uttar Pradesh,India,New
385,Yashasvi Balasubramanian,Male,42,Kolkata,West Bengal,India,Premium
386,Chanakya Mani,Female,59,Hyderabad,Telangana,India,Returning
387,Bhavani Dora,Female,36,Delhi,Delhi,India,Premium
388,Chakradhar Gaba,Female,50,Ahmedabad,Gujarat,India,New
389,Nathaniel Brar,Male,29,Kolkata,West Bengal,India,New
390,Kevin Talwar,Male,40,Mumbai,Maharashtra,India,New
391,Tanish Puri,Male,58,Delhi,Delhi,India,New
392,Kamala Majumdar,Male,61,Bengaluru,Karnataka,India,Premium
393,Urvi Bassi,Male,20,Lucknow,Uttar Pradesh,India,Returning
394,Turvi Ahluwalia,Male,19,Pune,Maharashtra,India,Returning
395,Aashi Om,Female,42,Pune,Maharashtra,India,New
396,Chanakya Hegde,Female,41,Bengaluru,Karnataka,India,Premium
397,Hemani Yogi,Female,47,Pune,Maharashtra,India,New
398,Gaurika Wali,Female,35,Pune,Maharashtra,India,New
399,Anirudh Warrior,Female,57,Jaipur,Rajasthan,India,Premium
400,Vaishnavi Kala,Female,21,Delhi,Delhi,India,Returning
401,Liam Kapoor,Male,54,Delhi,Delhi,India,New
402,Ganga Rai,Female,26,Mumbai,Maharashtra,India,New
403,Indira Handa,Male,33,Pune,Maharashtra,India,Returning
404,Osha Kothari,Male,46,Mumbai,Maharashtra,India,Returning
405,Lipika Saini,Female,47,Mumbai,Maharashtra,India,Premium
406,Triya Barman,Female,50,Mumbai,Maharashtra,India,Premium
407,Upasna Prabhu,Female,32,Lucknow,Uttar Pradesh,India,Returning
408,Max Goda,Male,61,Hyderabad,Telangana,India,New
