email_id,campaign_id,emails_sent,emails_opened,emails_clicked,unsubscribes
184,184,15062,5326,1415,148
185,185,17967,7236,2129,349
186,186,2112,693,85,15
187,187,18512,4295,286,139
188,188,39572,17301,2493,1083
189,189,9774,4309,655,141
190,190,3774,993,266,89
191,191,12465,5256,1432,188
192,192,47928,19657,2751,779
193,193,48573,21451,5377,1310
194,194,7409,1287,170,127
195,195,6013,1172,157,87
196,196,41930,9272,1194,704
197,197,18150,6639,550,163
198,198,8230,1543,326,69
199,199,17243,7229,1749,438
200,200,42027,7497,1745,1247
201,201,48492,18240,1725,885
202,202,48024,17280,4304,331
203,203,21120,5126,720,402
204,204,18792,2940,724,183
205,205,32880,8422,458,626
206,206,19872,3771,1011,544
207,207,17163,5280,734,506
208,208,15125,2790,333,275
209,209,12569,2151,112,349
210,210,7067,2585,705,163
211,211,34609,11757,702,922
212,212,23455,3779,287,140
213,213,12561,2827,331,297
214,214,13683,5780,1127,292
215,215,40179,9247,2276,488
216,216,8368,2330,330,77
217,217,21380,5833,1312,404
218,218,35770,14698,1947,209
219,219,48526,16058,1809,1039
220,220,1836,425,45,32
221,221,18632,5631,326,211
222,222,49915,15280,1327,1267
223,223,33009,14435,2581,808
224,224,41100,7497,384,542
225,225,47225,8766,1280,919
226,226,28245,12304,3618,544
227,227,16098,2549,426,125
228,228,27913,4517,1320,490
229,229,29760,7085,1158,622
230,230,32252,6174,338,343
231,231,49775,17601,3784,1398
232,232,6323,2100,115,86
233,233,44980,18215,2947,1195
234,234,14156,4832,895,413
235,235,18293,4688,666,385
236,236,6853,2806,555,192
237,237,10961,1933,483,264
238,238,31119,11672,3010,511
239,239,13547,5043,593,183
240,240,40822,6529,1709,732
241,241,42351,13795,1012,685
242,242,46813,9186,1357,943
243,243,21208,3970,1050,601
244,244,20002,7452,1494,371
245,245,31092,7449,1153,748
246,246,39653,12295,3313,949
247,247,3378,1374,81,48
248,248,39468,7714,2259,1071
249,249,31882,6559,1302,871
250,250,36301,10323,2844,926
251,251,12851,4166,467,349
252,252,23102,7353,1636,362
253,253,11589,4158,570,313
254,254,25822,4006,854,719
255,255,30062,10389,2837,244
256,256,20169,6983,1145,360
257,257,48786,21027,2038,1125
258,258,6042,2107,515,176
259,259,33726,12406,3387,911
260,260,27935,6137,1157,140
261,261,42868,12293,3086,267
262,262,28056,7316,885,558
263,263,19401,4205,1205,117
264,264,22179,3821,1056,276
265,265,10580,4518,1256,83
266,266,48556,13427,2977,840
267,267,5050,2230,668,31
268,268,3594,623,58,62
269,269,16899,3929,371,403
270,270,10545,2565,518,100
271,271,37935,6872,454,274
272,272,16834,6431,1412,417
273,273,20130,7632,649,139
274,274,12105,4174,983,168
275,275,32914,8990,1868,658
276,276,42118,17386,4868,1216
277,277,46337,17104,5014,780
278,278,24730,5851,1708,374
279,279,34539,7378,567,481
280,280,38134,8525,1035,1140
281,281,32251,13792,3345,460
282,282,17379,6689,774,219
283,283,17567,6665,1801,256
284,284,28168,8055,862,781
285,285,9520,3588,795,86
286,286,12582,3196,222,336
287,287,42074,17873,2536,1149
288,288,13367,2439,381,243
289,289,49195,14963,3669,549
290,290,7901,1753,373,103
291,291,27054,8740,2566,784
292,292,33123,12800,2357,388
293,293,2529,531,76,47
294,294,38166,12866,3238,1070
295,295,24652,7395,1985,492
296,296,24609,10982,1454,140
297,297,41686,16798,1970,1090
298,298,22760,4684,1008,225
299,299,40391,8324,1227,440
300,300,39472,14655,2632,922
301,301,25988,6417,1046,602
302,302,29476,12429,3249,678
303,303,16500,5800,1174,287
304,304,27678,7569,1253,516
305,305,42435,14507,1156,967
306,306,20565,6189,1342,358
307,307,9313,4058,555,220
308,308,26851,10177,698,351
309,309,30953,5757,1448,701
310,310,15099,3000,164,164
311,311,13752,2685,193,142
312,312,40431,16675,3624,390
313,313,5990,1579,248,154
314,314,29245,5862,1204,671
315,315,1389,609,44,34
316,316,43873,13424,3648,220
317,317,16109,3474,660,164
318,318,37010,15177,4138,947
319,319,38330,11154,2419,241
320,320,17042,4038,608,129
321,321,12427,2248,654,68
322,322,25865,6069,1448,746
323,323,5104,886,103,29
324,324,32294,13154,2094,286
325,325,42191,6867,1024,892
326,326,17858,5908,565,352
327,327,2433,872,227,69
328,328,1679,302,56,18
329,329,1339,271,80,39
330,330,4027,1352,349,28
331,331,9888,3603,390,180
332,332,37366,15379,3556,635
333,333,21032,5415,1475,340
334,334,33398,8419,2125,213
335,335,8353,2086,215,67
336,336,24807,10861,1065,201
337,337,46739,10534,3111,690
338,338,16512,4203,950,241
339,339,3843,756,172,22
340,340,6684,2093,601,177
341,341,35095,9838,2790,1051
342,342,2525,594,94,14
343,343,35340,12975,907,719
344,344,16514,7322,1965,440
345,345,27182,11649,2022,385
346,346,13109,4824,1145,174
347,347,24027,4099,1166,170
348,348,4694,1105,154,129
349,349,14944,4218,1082,446
350,350,33225,9361,632,423
351,351,10216,1541,377,221
352,352,3900,1215,209,52
353,353,18061,4415,574,467
354,354,3335,833,48,21
355,355,1000,197,31,15
356,356,8406,3718,723,74
357,357,40576,8841,1424,212
358,358,4577,882,256,101
359,359,18486,3141,941,447
360,360,24692,4515,366,307
361,361,40150,13761,3678,666
362,362,32242,6170,1639,520
363,363,46521,18850,4850,1014
364,364,10017,3405,227,77
365,365,11220,2387,349,84
366,366,30698,13209,803,664
367,367,38839,5934,1460,343
368,368,14920,5626,675,352
369,369,28263,12604,1938,520
370,370,18231,5966,1564,388
371,371,15245,4957,1228,223
372,372,7826,1289,156,224
373,373,17621,3568,615,120
374,374,25805,5090,1124,653
375,375,38068,9782,2247,972
376,376,38761,15371,769,1146
377,377,28658,4581,487,166
378,378,19053,4964,1435,380
379,379,36380,13999,4065,358
380,380,22027,4116,1027,268
381,381,15530,4933,995,411
382,382,12282,2694,690,312
383,383,20479,5546,493,164
384,384,33035,12291,1065,985
385,385,49591,8306,654,1463
386,386,21111,7138,1151,456
387,387,8025,2462,155,215
388,388,41850,9109,564,421
389,389,45893,9880,771,708
390,390,42538,10047,799,364
391,391,16091,4080,999,394
392,392,14149,4063,1028,272
393,393,16097,7134,1551,145
394,394,36742,11326,1788,925
395,395,10454,1881,549,209
396,396,16254,2584,642,304
397,397,37937,6689,1524,867
398,398,15788,4848,822,238
399,399,16663,4414,316,276
400,400,13592,2073,373,95
401,401,15808,3294,987,356
402,402,46393,11762,809,977
403,403,40868,11018,722,265
404,404,33603,10205,1277,779
405,405,3558,1359,81,92
406,406,13212,3234,889,366
407,407,35585,14021,767,919
408,408,15419,3407,649,249
409,409,49206,19506,3545,470
410,410,10677,2296,679,93
411,411,37238,9550,2588,331
412,412,8075,1758,343,68
413,413,26797,9018,1200,622
414,414,5628,1056,89,149
415,415,38124,8504,689,359
416,416,33646,9427,1383,984
417,417,45330,11511,2881,822
418,418,40387,14536,1498,630
419,419,31242,12794,2270,929
420,420,41680,17160,4171,580
421,421,40918,11504,1041,504
422,422,10854,3285,187,269
423,423,46791,13972,2245,548
424,424,1691,587,79,30
425,425,15080,6727,1182,140
426,426,10357,2867,711,221
427,427,33724,8624,1847,770
428,428,49376,13065,656,592
429,429,18961,6819,1004,515
430,430,1419,301,82,39
431,431,18778,5237,1228,437
432,432,30234,7916,1953,763
433,433,7708,1221,102,218
434,434,19909,4019,986,553
435,435,18485,4537,983,211
436,436,37613,15551,2228,844
437,437,42670,12991,3690,993
438,438,23281,4407,473,525
439,439,9398,1962,114,139
440,440,20117,5883,1014,414
441,441,6151,2501,570,173
442,442,26144,4003,418,178
443,443,5674,1675,249,92
444,444,39500,16662,1818,558
445,445,43202,9800,2848,951
446,446,4876,1114,189,28
447,447,11853,4098,690,203
448,448,9271,4012,822,186
449,449,21498,4243,677,353
450,450,46977,20357,3051,359
451,451,6657,1479,286,165
452,452,28882,6357,1177,168
453,453,42304,9057,1311,604
454,454,44245,8633,1238,1301
455,455,14105,2750,499,296
456,456,34193,6047,1186,719
457,457,37838,10073,2350,1075
458,458,3763,1048,313,25
459,459,48021,21438,2459,483
460,460,45413,11940,3518,934
461,461,47207,13490,2146,1102
462,462,19057,4313,902,333
463,463,14531,6020,1745,334
464,464,47329,18582,4307,711
465,465,36455,10373,1183,366
466,466,1241,299,35,32
467,467,42902,16470,3745,484
468,468,23772,6193,1476,176
469,469,7041,2961,506,131
470,470,15696,6783,1089,419
471,471,39277,7062,837,646
472,472,48326,11460,2522,1398
473,473,49169,11105,2926,483
474,474,20192,7968,607,337
475,475,42948,7785,2153,504
476,476,19621,6165,752,194
477,477,24568,3802,943,708
478,478,42735,6701,1406,547
479,479,3698,664,175,41
480,480,21493,5862,1049,406
481,481,41191,11830,1880,1192
482,482,36622,7995,2081,851
483,483,23486,5062,352,425
484,484,11615,2526,208,152
485,485,39617,14680,1132,353
486,486,32844,5452,1242,779
487,487,41153,10394,2293,802
488,488,35671,9957,636,797
489,489,8256,3114,869,130
490,490,48096,7245,1165,914
491,491,27889,8101,1078,509
492,492,36087,14488,2450,894
493,493,28642,9285,2543,278
494,494,3147,1240,306,32
495,495,14717,6116,1053,381
496,496,30398,11184,3036,888
497,497,21823,4804,589,627
498,498,7462,1854,303,135
499,499,44628,15589,3570,1021
500,500,27820,7314,825,634
501,501,16103,3091,612,342
502,502,46199,12068,1530,844
503,503,36913,9921,1633,418
504,504,40530,16865,3325,604
505,505,1014,163,15,12
506,506,11449,2359,219,328
507,507,37225,7558,1499,876
508,508,4945,2157,380,62
509,509,30369,13173,3729,366
510,510,29648,11425,1130,872
511,511,30998,9341,1141,286
512,512,47468,8417,1748,395
513,513,27562,11668,1592,530
514,514,11832,2917,346,305
515,515,21446,7956,2057,134
516,516,13032,5480,1421,289
517,517,20159,6829,961,260
518,518,48662,18759,4235,1253
519,519,19600,4720,928,379
520,520,11192,4099,1211,323
521,521,4017,627,89,57
522,522,29606,5794,417,505
523,523,14687,2944,325,185
524,524,26098,6908,1694,609
525,525,34737,8586,1126,625
526,526,43032,17366,2267,1031
527,527,14195,4253,925,142
528,528,38780,13451,3997,703
529,529,3058,1317,181,45
530,530,6452,2598,605,151
531,531,9444,3598,274,153
532,532,21807,4270,620,504
533,533,46109,14074,3359,860
534,534,29719,10264,1234,580
535,535,7819,2972,761,70
536,536,27646,6701,1484,750
537,537,21185,4618,744,557
538,538,20562,4154,925,608
539,539,17587,4819,536,296
540,540,19065,5609,1640,368
541,541,13625,2154,325,209
542,542,38974,7313,785,487
543,543,9728,2799,450,241
544,544,17749,5516,1412,192
545,545,28550,7028,1394,605
546,546,10881,2710,183,152
547,547,49047,19270,4909,256
548,548,29000,9760,977,777
549,549,5317,2234,153,64
550,550,48605,17259,1671,1258
551,551,14847,6097,1516,233
552,552,18977,7098,1235,421
553,553,14056,2225,390,322
554,554,4274,1102,289,110
555,555,42568,9080,1668,1093
556,556,21122,5586,1198,586
557,557,8706,2620,226,109
558,558,6540,981,194,80
559,559,46331,18298,1877,932
560,560,17779,6208,1499,228
561,561,35108,9913,1327,828
562,562,16808,6781,1017,439
563,563,13136,2489,356,254
564,564,11523,3279,204,179
565,565,1619,406,36,8
566,566,46826,15631,2347,258
567,567,48314,18939,3722,822
568,568,8002,3212,578,135
569,569,29377,11345,756,216
570,570,12138,4022,347,140
571,571,48759,11519,1414,1335
572,572,23324,3876,950,515
573,573,20549,5152,550,248
574,574,13441,3425,375,301
575,575,10993,4872,808,182
576,576,14867,5673,748,255
577,577,25465,6088,1740,414
578,578,12208,4424,1047,80
579,579,40671,13023,1924,1172
580,580,34042,8913,2243,624
581,581,5434,1846,213,99
582,582,29187,5822,1602,476
583,583,46746,18190,5228,239
584,584,1756,299,75,19
585,585,20418,4259,998,382
586,586,11984,2861,471,251
587,587,14924,6196,1129,258
588,588,6223,935,65,54
589,589,40776,13173,2784,853
590,590,32275,5028,332,324
591,591,20877,6722,1234,462
592,592,3805,1170,93,83
593,593,38576,16053,2651,750
594,594,20585,4451,1042,223
595,595,23400,4806,1252,681
596,596,15670,2829,553,240
597,597,34746,9594,2179,436
598,598,23469,8304,1923,300
599,599,10357,2703,174,243
600,600,49048,19367,1017,567
601,601,17850,6188,494,526
602,602,24372,6480,648,726
603,603,17855,5579,340,470
604,604,44111,8031,1633,259
605,605,15623,2672,360,336
606,606,4258,1452,246,35
607,607,10422,4065,1174,215
608,608,20142,4598,1091,398
609,609,9233,3004,459,199
610,610,24723,7117,1239,517
611,611,33443,11474,3220,434
612,612,46398,7655,601,736
613,613,42028,16775,858,331
614,614,6801,3037,328,196
615,615,34147,13993,3205,733
616,616,29814,8513,1457,457
617,617,43675,9904,2797,1121
618,618,25952,6010,1144,669
619,619,16663,5745,1424,447
620,620,34011,13997,3545,355
621,621,4285,1689,486,44
622,622,6437,1404,89,122
623,623,46145,15862,3667,1310
624,624,48554,10458,2332,1001
625,625,11106,3541,379,140
626,626,5180,1864,397,36
627,627,15242,6837,1023,87
628,628,22796,4947,278,164
629,629,3556,539,29,30
630,630,10935,3495,621,293
631,631,18879,5733,1225,396
632,632,49136,12615,3733,1141
633,633,23547,6875,1535,384
634,634,24402,4127,664,582
635,635,13235,2984,154,336
636,636,43846,17611,2560,819
637,637,17346,6379,1538,425
638,638,43694,13566,1349,1178
639,639,45554,8698,796,248
640,640,30620,6488,828,590
641,641,48455,18270,2865,1323
642,642,45786,14062,1367,917
643,643,21903,5441,1104,548
644,644,32029,14296,3829,531
645,645,2549,858,242,66
646,646,42307,8613,2517,454
647,647,10624,3901,252,210
648,648,26671,9758,2665,710
649,649,5054,1173,172,40
650,650,36628,15340,1555,984
651,651,44251,9654,1745,1064
652,652,39029,12311,3457,651
653,653,41621,8563,1083,232
654,654,25015,5892,380,728
655,655,13151,5167,536,297
656,656,25031,4380,609,504
657,657,8794,2763,244,186
658,658,3206,1180,322,66
659,659,33420,6115,962,587
660,660,14975,5442,1449,76
661,661,38962,16808,4162,896
662,662,32245,5930,376,584
663,663,41178,14170,3758,931
664,664,43441,7232,622,660
665,665,49811,14773,2312,992
666,666,17940,5626,1652,112
667,667,43521,18063,3078,838
668,668,10210,3117,297,149
669,669,22043,7140,410,568
670,670,13344,2174,179,222
671,671,1408,239,53,38
672,672,20055,8473,2398,326
673,673,35129,9027,629,920
674,674,34152,13609,3502,829
675,675,35181,6278,1781,814
676,676,44164,19851,4242,1064
677,677,43735,15884,1846,616
678,678,7493,2891,629,219
679,679,10706,3545,969,227
680,680,8314,3574,995,41
681,681,10305,3034,702,177
682,682,42225,11063,2871,1212
683,683,35474,7521,886,372
684,684,17362,4032,1114,519
685,685,5593,2175,578,130
686,686,43355,15872,3263,972
687,687,44215,12972,1637,945
688,688,2889,1040,56,80
689,689,6186,1023,181,173
690,690,37892,12691,2255,834
691,691,25556,8746,442,569
692,692,37044,9426,1048,711
693,693,15131,2544,719,453
694,694,19260,3083,766,453
695,695,15728,7032,1219,115
696,696,33363,11927,1206,440
697,697,13944,3331,738,292
698,698,18908,5738,1199,350
699,699,32098,11882,1667,741
700,700,16203,5268,1563,155
701,701,19220,5762,1250,459
702,702,43296,8698,2139,696
703,703,38741,10963,2651,1004
704,704,3809,993,240,24
705,705,4500,1033,259,108
706,706,21990,5075,262,584
707,707,33652,13314,3429,564
708,708,29604,5312,692,153
709,709,14223,5292,1566,249
710,710,24201,5617,1516,263
711,711,35883,13799,1005,605
712,712,39056,9944,2072,862
713,713,4732,957,273,28
714,714,43185,7483,1953,766
715,715,44659,18539,1214,294
716,716,32887,11682,3442,680
717,717,5643,1052,204,99
718,718,31732,10700,959,289
719,719,44910,9232,655,774
720,720,37514,14755,4349,464
721,721,10213,2128,228,198
722,722,43848,19133,1814,270
723,723,4138,1542,255,86
724,724,33746,8580,1321,335
725,725,35400,8102,2357,385
726,726,20680,7792,1186,531
727,727,7730,2686,637,119
728,728,6869,2513,641,200
729,729,19090,3995,955,97
730,730,23434,7819,2218,432
731,731,36172,12769,3213,465
732,732,5749,1011,51,35
733,733,11371,3598,839,174
734,734,13223,2672,327,78
735,735,15814,5776,576,113
736,736,42125,11996,3304,1125
737,737,8270,2543,198,217
738,738,29997,10971,1256,609
739,739,39257,15932,1326,1087
740,740,5237,1820,479,90
741,741,29903,11780,911,428
742,742,37170,11512,1075,866
743,743,6745,1839,341,132
744,744,13074,4879,1012,202
745,745,38534,9843,1714,518
746,746,13043,2562,737,337
747,747,26112,7028,987,672
748,748,44168,12524,3368,708
749,749,33605,9302,2293,518
750,750,46166,19468,1768,695
751,751,26526,10322,2795,235
752,752,42705,17654,1074,688
753,753,40809,8731,1072,581
754,754,5935,1653,310,114
755,755,35799,15492,1371,288
756,756,8090,2876,205,212
757,757,23842,5314,690,422
758,758,3751,785,45,107
759,759,44292,17345,4127,1015
760,760,47242,9449,1644,273
761,761,39625,14061,2349,227
762,762,49694,17779,2144,1314
763,763,23580,5081,265,341
764,764,4409,1026,265,37
765,765,44086,7144,1575,1299
766,766,42158,8634,1612,1240
767,767,24671,8142,1124,489
768,768,19402,7188,921,575
769,769,26469,8274,1845,355
770,770,8142,1784,159,52
771,771,17099,4372,1187,259
772,772,16393,6089,732,225
773,773,6872,2322,364,107
774,774,5859,2160,173,67
775,775,10790,3531,868,90
776,776,7926,3333,416,108
777,777,1065,256,49,10
778,778,49029,9218,926,627
779,779,7779,1314,358,49
780,780,13157,5402,633,221
781,781,31994,9860,2402,420
782,782,42793,19221,1237,428
783,783,3416,532,88,33
784,784,17259,3082,849,474
785,785,27220,6339,1372,376
786,786,38690,11232,1001,822
787,787,22513,4140,597,223
788,788,25811,5543,338,457
789,789,29603,5696,365,395
790,790,7294,2345,574,82
791,791,44055,6739,1082,410
792,792,13306,3282,796,124
793,793,19560,4514,1010,227
794,794,44804,13305,1550,1002
795,795,25444,7907,1226,521
796,796,34580,11154,2415,309
797,797,5606,1267,76,157
798,798,29260,4735,874,165
799,799,40892,11926,2415,1119
800,800,15282,6421,1233,434
801,801,40363,8005,544,834
802,802,40065,8869,1271,873
803,803,35445,6843,1945,529
804,804,35705,15917,3549,291
805,805,21040,4418,334,144
806,806,37532,15389,1841,272
807,807,42604,12230,3222,726
808,808,32578,9915,2708,637
809,809,37544,12266,2117,807
810,810,35264,13559,2173,790
811,811,12597,4895,522,282
812,812,6497,1507,215,179
813,813,39003,6599,1054,549
814,814,20790,5167,796,375
815,815,41784,17500,4146,223
816,816,29080,12016,3029,412
817,817,36061,13957,3428,522
818,818,41942,11892,3430,341
819,819,5661,920,98,155
820,820,7334,1279,309,81
821,821,48735,17276,5051,551
822,822,34061,10204,2061,971
823,823,45180,7329,1215,1148
824,824,11089,2724,340,253
825,825,24344,9372,1965,622
826,826,18626,3853,199,144
827,827,18106,6839,445,454
828,828,17009,4905,364,144
829,829,38280,10790,1202,311
830,830,34535,14246,3458,183
831,831,21757,7756,448,174
832,832,46682,8009,841,1078
833,833,46992,17568,4704,1261
834,834,24388,4180,803,661
835,835,27568,6443,341,387
836,836,5186,2094,275,76
837,837,1125,263,51,24
838,838,23698,10111,2231,564
839,839,10505,2500,345,285
840,840,27321,11091,1679,597
841,841,45544,8077,706,615
842,842,17916,4003,801,520
843,843,40442,12836,1122,487
844,844,10107,3037,655,96
845,845,2294,357,27,31
846,846,4105,1548,287,64
847,847,25192,9607,1182,220
848,848,48062,15409,4461,290
849,849,41426,11853,3093,555
850,850,18097,4009,537,352
851,851,23385,7350,1911,287
852,852,30144,11349,927,755
853,853,23001,5070,1068,413
854,854,40802,10348,2625,424
855,855,49712,19440,5020,1197
856,856,8241,1677,484,107
857,857,14999,6742,1213,94
858,858,25486,4556,267,285
859,859,40677,15364,4107,458
860,860,41568,7578,1756,1120
861,861,5715,922,217,108
862,862,23465,8503,2289,529
863,863,48455,16941,1308,573
864,864,29545,5305,646,296
865,865,15146,6238,1509,350
866,866,26592,7572,1211,521
867,867,31614,11026,1752,815
868,868,36083,13869,3107,825
869,869,12243,4987,437,303
870,870,37729,11452,2564,235
871,871,28570,5548,1373,271
872,872,21986,7557,556,345
873,873,46728,13917,3407,438
874,874,20963,4313,328,478
875,875,28611,10462,1025,755
876,876,16448,4024,688,383
877,877,13068,3785,988,170
878,878,7747,1866,186,80
879,879,37497,16598,1207,788
880,880,25936,9301,1547,645
881,881,6350,2791,283,118
882,882,49351,12648,2595,623
883,883,33316,11585,2165,728
884,884,3458,876,198,20
885,885,24907,11113,2341,506
886,886,22606,5985,573,525
887,887,4590,1826,229,75
888,888,22158,8508,2248,259
889,889,30227,11883,3063,413
890,890,7988,1990,447,169
891,891,30492,11194,1609,738
892,892,13478,2086,245,387
893,893,14695,3199,434,82
894,894,7244,2641,133,165
895,895,3429,1215,107,94
896,896,31634,7737,461,165
897,897,37338,10634,2423,956
898,898,29495,6655,737,840
899,899,19564,5684,480,350
900,900,38094,12770,3675,198
901,901,1883,714,133,44
902,902,20600,5193,1290,501
903,903,32089,6018,708,278
904,904,1153,453,107,15
905,905,18180,7990,996,344
906,906,4106,986,260,29
907,907,5206,892,199,129
908,908,5084,2262,532,54
909,909,18069,3314,714,100
910,910,47346,15650,3724,1117
911,911,38963,6913,2042,483
912,912,7697,2930,194,44
913,913,21119,6554,1020,354
914,914,24308,9711,2487,637
915,915,5681,2058,366,136
916,916,1539,583,81,7
917,917,15263,2390,384,219
918,918,23102,3955,393,665
919,919,19218,5437,880,119
920,920,29115,5214,769,326
921,921,12658,2454,658,69
922,922,21466,8902,2190,561
923,923,42881,9995,2195,1230
924,924,38319,11280,1650,225
925,925,49728,16975,3340,985
926,926,5124,2037,245,60
927,927,17736,3425,452,211
928,928,43345,19006,2806,646
929,929,29511,8355,2181,264
930,930,33551,9070,1777,933
931,931,20309,6958,531,421
932,932,26020,8312,861,382
933,933,26115,6012,1792,713
934,934,22377,7505,1019,331
935,935,9015,3888,812,205
936,936,9087,3063,632,116
937,937,6591,2799,759,40
938,938,45709,19607,2037,804
939,939,31870,9368,1696,940
940,940,22026,9745,811,381
941,941,9570,3221,628,257
942,942,1999,525,82,32
943,943,6873,1443,243,62
944,944,48631,19008,3229,925
945,945,5367,1541,166,137
946,946,14142,5186,397,78
947,947,19787,4896,1248,480
948,948,8513,2877,473,247
949,949,34791,6022,1495,335
950,950,26998,11297,2542,261
951,951,41894,12153,3378,231
952,952,43803,8365,1189,295
953,953,20315,5511,1285,224
954,954,8224,1341,179,236
955,955,9766,2215,504,115
956,956,13096,3920,885,216
957,957,42451,18008,1444,1023
958,958,31181,13538,2879,696
