conversion_id,lead_id,campaign_id,revenue,conversion_date
114,79542,5978,45211.28,2024-08-17
115,84036,266,84790.51,2024-07-24
116,91320,8310,88599.28,2024-08-13
117,44654,6053,18964.4,2024-07-24
118,82720,9579,81403.99,2024-08-06
119,25687,4670,36822.72,2024-08-06
120,10797,1483,14121.59,2024-07-23
121,40316,4108,48481.34,2024-08-14
122,6498,4104,69851.55,2024-08-13
123,75612,9550,61514.9,2024-08-13
124,75649,6492,40181.48,2024-08-12
125,83202,7922,17475.68,2024-08-01
126,61611,3767,34218.53,2024-07-24
127,78469,4983,18397.33,2024-07-30
128,18456,9031,47482.29,2024-08-05
129,69503,384,91086.13,2024-08-02
130,12045,8191,78470.08,2024-07-24
131,33664,2542,26853.87,2024-08-18
132,5999,9530,59601.64,2024-08-04
133,99765,5967,27254.91,2024-07-24
134,73820,4362,22921.23,2024-08-12
135,52097,8243,44713.94,2024-08-17
136,77550,2763,82210.78,2024-07-25
137,39998,340,56716.05,2024-08-16
138,76902,5459,25621.51,2024-07-31
139,99272,6978,62034.01,2024-08-18
140,53293,8092,94802.75,2024-08-04
141,16836,2633,55754.39,2024-08-12
142,29376,8574,25531.58,2024-07-24
143,83237,5350,63328.51,2024-07-31
144,11009,4229,53203.24,2024-08-01
145,77331,8261,26735.93,2024-07-29
146,59949,6620,71248.32,2024-08-02
147,72340,143,85949.49,2024-07-24
148,95619,2034,68913.05,2024-08-10
149,96061,2801,93999.98,2024-07-26
150,7838,1931,25805.29,2024-08-20
151,75855,5464,63174.16,2024-08-02
152,11403,7285,21573.47,2024-08-06
153,40881,6048,83198.5,2024-07-29
154,85510,1945,77060.61,2024-08-04
155,20068,182,90031.55,2024-08-07
156,84521,3196,96335.22,2024-08-13
157,42240,8256,71768.4,2024-07-28
158,49797,9459,97341.98,2024-08-09
159,84446,6990,72080.55,2024-07-31
160,6957,7477,39668.61,2024-07-30
161,55783,7731,29498.5,2024-07-29
162,24547,1737,23716.35,2024-08-20
163,8004,8524,16805.11,2024-07-27
164,76553,221,17840.82,2024-08-15
165,2571,4442,86623.92,2024-08-09
166,24113,9708,35946.53,2024-08-20
167,56992,1623,85261.38,2024-08-02
168,25476,5494,63970.96,2024-08-03
169,95758,9074,45043.33,2024-08-16
170,56837,6488,87645.04,2024-08-07
171,82753,499,78884.88,2024-07-26
172,73412,9932,60855.15,2024-08-15
173,97677,1743,8792.2,2024-08-18
174,49203,2880,5337.31,2024-08-17
175,49360,1908,18061.53,2024-08-18
176,71875,1896,32362.49,2024-08-05
177,5034,7858,48230.26,2024-07-28
178,96591,7794,29542.56,2024-08-19
179,60520,9770,49897.82,2024-08-03
180,59533,528,44750.66,2024-08-20
181,38039,6761,17042.59,2024-08-22
182,94480,6221,9108.11,2024-08-22
183,73655,3463,23780.03,2024-08-02
184,47197,2650,31594.97,2024-07-30
185,76296,6550,79821.71,2024-08-05
186,98139,3795,94888.03,2024-08-16
187,4709,7324,20484.25,2024-07-31
188,83646,8641,75185.41,2024-08-13
189,83917,1462,9843.05,2024-08-11
190,28296,98,43933.58,2024-08-23
191,7321,6320,81952.58,2024-08-05
192,68518,4982,46613.45,2024-08-09
193,81004,9931,34866.31,2024-08-18
194,30358,9693,41352.49,2024-07-28
195,20031,7608,6941.62,2024-08-04
196,49173,3606,21107.7,2024-08-01
197,95398,2353,38532.05,2024-08-10
198,45770,9489,40512.81,2024-08-18
199,89901,2081,72609.09,2024-08-25
200,96669,2720,19868.43,2024-07-29
201,94903,889,40409.02,2024-08-08
202,3758,4207,64043.31,2024-08-01
203,60985,4402,72488.79,2024-08-07
204,72331,8330,51526.17,2024-07-27
205,35362,6570,89073.74,2024-08-24
206,60659,9817,80882.34,2024-07-28
207,61632,1458,24612.05,2024-08-01
208,537,1398,80234.48,2024-08-10
209,96925,5879,40231.74,2024-08-13
210,11381,3436,90768.19,2024-08-15
211,57833,875,99425.1,2024-08-11
212,7449,7376,86591.7,2024-08-06
213,24667,7363,35617.97,2024-08-05
214,48103,595,22581.36,2024-08-08
215,77301,7593,17094.36,2024-08-06
216,10077,4029,87234.58,2024-08-02
217,99386,3846,75750.94,2024-08-03
218,97548,3619,15864.88,2024-08-06
219,31379,9137,83674.21,2024-08-03
220,48592,3549,51903.75,2024-08-24
221,36345,4684,54475.88,2024-08-06
222,78738,9938,65936.62,2024-08-14
223,76533,9835,86012.19,2024-08-16
224,13420,9500,5914.01,2024-08-23
225,15031,9948,36695.13,2024-08-11
226,78063,6674,16073.62,2024-07-29
227,69399,1163,43905.53,2024-08-19
228,61951,911,26076.92,2024-08-22
229,45550,3344,59595.66,2024-07-31
230,81380,6452,59088.27,2024-07-31
231,90017,4788,35089.51,2024-08-07
232,80008,490,50180.94,2024-07-31
233,89647,213,36667.94,2024-08-14
234,26137,9417,34971.58,2024-08-26
235,37948,8844,81256.23,2024-08-22
236,18096,2020,26355.67,2024-08-13
237,8898,9574,98020.37,2024-08-14
238,52897,1735,46644.45,2024-08-08
239,48228,1674,18090.98,2024-08-10
240,21839,5163,47682.72,2024-08-11
241,66113,6135,65188.45,2024-07-29
242,34309,2023,50757.01,2024-07-29
243,64218,9341,8472.45,2024-08-18
244,7177,5795,9564.19,2024-07-31
245,50136,1490,73009.78,2024-08-27
246,5079,7797,69135.47,2024-08-09
247,38709,8723,64452.21,2024-08-17
248,38786,3622,55675.31,2024-08-02
249,81315,9499,69619.22,2024-08-20
250,2251,7986,65416.31,2024-08-25
251,52525,8800,37019.35,2024-08-08
252,67700,7886,50662.59,2024-08-10
253,34601,7061,9491.9,2024-08-08
254,3261,7718,82587.53,2024-08-05
255,13643,7462,78073.16,2024-08-12
256,96401,4718,15299.72,2024-08-21
257,74525,3497,52506.95,2024-08-26
258,76283,9739,66576.11,2024-08-23
259,79749,738,17841.27,2024-08-07
260,6786,5884,42746.15,2024-08-10
261,85944,3750,70433.83,2024-08-06
262,4666,6100,72972.51,2024-08-14
263,88492,4478,80882.04,2024-08-04
264,53870,4060,17579.32,2024-08-11
265,89807,6830,7263.25,2024-08-12
266,62134,5010,21542.73,2024-08-28
267,17907,3098,73147.06,2024-08-05
268,41119,7310,74023.56,2024-08-04
269,89637,819,73289.39,2024-08-12
270,70001,693,16660.49,2024-08-25
271,10561,110,28466.71,2024-08-19
272,28982,8218,29166.33,2024-08-13
273,40985,4137,72525.71,2024-08-03
274,42364,2748,90777.51,2024-08-05
275,7834,9472,43104.99,2024-08-17
276,43874,9324,66123.88,2024-08-07
277,18049,7832,18314.55,2024-08-11
278,8099,5378,92659.94,2024-08-09
279,93419,9635,9921.42,2024-08-23
280,14419,4068,47032.05,2024-08-24
281,70107,7442,87813.76,2024-08-09
282,37700,7293,5931.02,2024-08-08
283,4758,9874,33422.84,2024-08-28
284,7009,5174,9999.3,2024-08-17
285,36351,1598,15384.81,2024-08-17
286,40285,2111,20678.5,2024-08-26
287,98491,9437,79437.69,2024-08-03
288,12257,9430,14825.06,2024-07-31
289,84264,4339,25187.21,2024-07-31
290,91787,9853,94171.28,2024-08-26
291,44010,212,14786.59,2024-08-29
292,60037,9472,92602.28,2024-08-27
293,13461,5167,16513.27,2024-08-06
294,44880,8395,37867.5,2024-08-11
295,17912,545,88674.14,2024-08-20
296,39632,3361,50382.01,2024-08-09
297,2473,9842,73606.42,2024-08-26
298,27568,7996,72625.49,2024-08-03
299,68347,1053,95489.97,2024-08-19
300,68886,4171,57362.29,2024-08-01
301,26102,8616,88485.28,2024-08-05
302,6227,2411,52988.13,2024-08-14
303,39914,7254,13086.58,2024-08-12
304,77081,7487,10527.53,2024-08-19
305,65073,5408,61893.42,2024-08-26
306,83445,5752,45743.65,2024-08-22
307,57902,5783,19993.17,2024-08-02
308,36479,9210,79518.55,2024-08-26
309,12460,6462,53288.51,2024-08-09
310,57764,7149,42926.46,2024-08-27
311,31301,7714,45137.4,2024-08-12
312,49097,967,70260.57,2024-08-30
313,632,2025,73518.55,2024-08-29
314,53482,912,73574.56,2024-08-31
315,88917,4948,82220.29,2024-08-20
316,33232,1898,54635.88,2024-08-28
317,79320,5031,41942.18,2024-08-15
318,92108,810,76521.16,2024-08-03
319,41658,4102,97080.1,2024-08-21
320,7743,3530,72982.08,2024-08-23
321,34665,6554,69855.15,2024-08-06
322,49539,948,25185.81,2024-08-11
323,33175,7152,33970.13,2024-08-15
324,75378,1478,73823.45,2024-08-11
325,56863,9751,95214.66,2024-08-11
326,69332,5399,33833.47,2024-08-28
327,23784,4607,69858.89,2024-08-14
328,71513,1775,68963.04,2024-08-10
329,46200,837,17106.83,2024-08-22
330,37681,1118,58901.46,2024-08-14
331,44400,588,6393.23,2024-08-10
332,42214,4534,10073.93,2024-08-19
333,44003,5555,16228.95,2024-08-19
334,43195,6807,55074.59,2024-08-27
335,47387,2493,81407.37,2024-08-11
336,6001,3964,40725.03,2024-09-01
337,37614,1154,66256.38,2024-08-12
338,52002,221,66440.96,2024-08-11
339,63683,8878,83738.65,2024-08-20
340,52405,8055,68714.89,2024-08-29
341,33051,5868,77166.74,2024-08-24
342,49570,3570,68756.25,2024-08-14
343,32873,9106,32849.8,2024-08-26
344,80669,9439,9866.75,2024-08-28
345,31441,1352,47790.57,2024-08-26
346,11405,8439,72295.77,2024-08-26
347,10671,6258,84767.06,2024-08-20
348,99388,6167,30678.96,2024-08-27
349,4047,5273,40546.19,2024-08-17
350,18469,4189,30349.88,2024-08-17
351,533,6012,51677.69,2024-08-23
352,4358,5311,79148.13,2024-08-04
353,66992,9894,12292.77,2024-08-18
354,35538,9648,58046.62,2024-08-31
355,151,7951,46201.44,2024-08-05
356,11006,3131,95391.62,2024-08-16
357,17283,2325,78205.92,2024-08-10
358,29545,44,68121.4,2024-08-07
359,42129,2792,93803.43,2024-08-14
360,28543,724,60227.54,2024-08-22
361,93040,112,61465.72,2024-08-17
362,8778,632,38800.31,2024-08-24
363,19335,4266,83550.95,2024-08-29
364,23936,7529,71885.19,2024-08-23
365,53047,3383,93360.15,2024-09-02
366,76226,5258,21590.46,2024-08-21
367,35057,6050,99522.71,2024-08-28
368,11724,8289,70355.32,2024-08-18
369,35323,9291,73632.64,2024-08-22
370,2301,6335,97467.55,2024-08-24
371,54724,8439,85195.05,2024-08-04
372,97188,790,59787.83,2024-08-31
373,24427,9997,60722.48,2024-08-11
374,82007,239,94927.86,2024-08-09
375,58928,6747,23673.06,2024-08-09
376,42713,2817,5108.45,2024-08-04
377,79367,7176,32007.46,2024-08-26
378,67775,1252,61589.91,2024-08-17
379,39229,3561,55686.55,2024-08-19
380,96147,7260,84561.82,2024-08-12
381,50467,8654,7448.01,2024-09-02
382,46143,2706,44209.26,2024-08-31
383,4018,8748,68359.57,2024-08-30
384,38195,3697,8314.24,2024-08-27
385,21936,2903,26523.11,2024-08-13
386,54615,7059,24060.53,2024-08-28
387,60661,3388,61390.1,2024-08-24
388,62109,8811,98258.36,2024-08-18
389,45914,5179,41950.2,2024-08-11
390,47111,5156,38710.29,2024-08-27
391,16626,2797,88118.01,2024-08-06
392,1595,9953,57538.93,2024-08-06
393,64097,970,71049.43,2024-08-10
394,29170,6413,71391.09,2024-08-25
395,7179,5587,10523.84,2024-08-06
396,16476,7405,44173.55,2024-08-07
397,4270,3731,88510.17,2024-08-26
398,7931,7607,73043.77,2024-08-24
399,987,6230,82872.4,2024-09-04
400,74665,9587,53314.64,2024-08-24
401,29088,9829,40710.28,2024-08-14
402,46892,7356,57459.15,2024-08-17
403,51031,6599,37058.31,2024-08-13
404,70492,4925,85498.04,2024-08-29
405,27870,5586,78730.02,2024-08-13
406,84671,3950,83623.02,2024-09-03
407,11354,8559,22954.07,2024-08-25
408,4030,4908,62185.3,2024-08-23
409,99724,3567,22384.33,2024-09-01
410,31720,4949,37256.97,2024-08-15
411,31125,4824,86245.0,2024-08-09
412,73296,942,67355.03,2024-08-30
413,26702,3489,44618.24,2024-08-16
414,37556,1943,71388.49,2024-08-15
415,85744,3177,25212.13,2024-08-11
416,26295,7718,58834.96,2024-08-12
417,9214,1696,43163.15,2024-08-23
418,43051,9105,37498.12,2024-08-17
419,95638,4559,82552.3,2024-08-09
420,43591,7911,51240.6,2024-08-08
421,37392,9585,42393.33,2024-08-16
422,44911,6121,43257.65,2024-08-31
423,70370,9563,49698.82,2024-09-05
424,70940,4995,69574.72,2024-08-24
425,78637,4253,33780.81,2024-08-22
426,39666,781,99427.35,2024-08-10
427,47452,2754,37389.82,2024-08-30
428,33244,9992,62319.72,2024-08-14
429,81365,9971,33673.96,2024-09-02
430,31404,1586,51895.59,2024-08-17
431,65141,8784,17024.24,2024-08-26
432,21866,100,64637.12,2024-09-03
433,62753,3115,57288.76,2024-08-28
434,76511,9172,49999.27,2024-08-12
435,48143,7782,42696.34,2024-09-06
436,49755,3047,77680.2,2024-08-21
437,50278,8784,79736.25,2024-08-09
438,55987,154,42347.17,2024-09-06
439,63010,411,88704.08,2024-08-09
440,55066,5676,81567.68,2024-08-27
441,94761,374,86769.24,2024-08-25
442,13824,2667,50559.89,2024-08-22
443,12289,23,98795.51,2024-09-04
444,8250,9963,25475.26,2024-08-27
445,86267,937,8772.2,2024-08-26
446,14236,1587,60940.45,2024-09-04
447,18653,626,21224.41,2024-09-02
448,95232,7300,46863.54,2024-08-18
449,39583,5265,53131.13,2024-08-10
450,20593,2041,92994.45,2024-08-23
451,71179,2766,33345.39,2024-09-02
452,22603,5561,79451.78,2024-08-21
453,70567,8973,99334.74,2024-08-12
454,76122,3840,32029.4,2024-08-25
455,42319,6871,39730.88,2024-08-25
456,6027,6531,17750.53,2024-08-28
457,36885,2911,37118.6,2024-08-28
458,92509,3710,94433.91,2024-08-17
459,18672,1901,75744.04,2024-08-15
460,6183,5490,38162.09,2024-08-17
461,90400,4622,48025.86,2024-09-03
462,5194,2570,37600.55,2024-08-14
463,7553,5959,29404.84,2024-08-30
464,902,8811,16773.94,2024-08-27
465,35703,232,97587.13,2024-08-11
466,9662,8090,75770.29,2024-09-06
467,28081,4334,98539.84,2024-09-02
468,57090,9447,76486.0,2024-08-18
469,10781,7030,77053.32,2024-09-03
470,29429,7992,13868.6,2024-09-05
471,69477,3831,49515.32,2024-08-28
472,73630,8782,72058.28,2024-08-10
473,94282,2704,30826.91,2024-08-13
474,9421,5436,26002.99,2024-08-21
475,5757,3682,47304.3,2024-08-14
476,31092,6960,52243.76,2024-09-07
477,88411,3682,60363.39,2024-08-25
478,63872,4657,32163.63,2024-08-23
479,79598,4506,5096.08,2024-08-28
480,33729,9197,47292.84,2024-08-30
481,64761,447,22769.53,2024-09-01
482,73447,6643,98274.5,2024-09-03
483,94950,2378,46433.61,2024-08-27
484,55865,842,53523.32,2024-08-12
485,8926,1009,78036.38,2024-08-25
486,44755,8386,31579.78,2024-09-01
487,39275,5222,24207.64,2024-08-24
488,12004,3167,77878.33,2024-08-25
489,99807,1796,54122.46,2024-08-14
490,98938,5398,91830.01,2024-08-19
491,23464,627,90402.4,2024-08-19
492,13016,4310,93920.74,2024-09-09
493,16561,6248,42511.16,2024-08-14
494,92252,466,37229.94,2024-08-22
495,90874,8557,22738.32,2024-08-31
496,52831,806,96115.02,2024-09-07
497,7072,4275,14884.37,2024-08-16
498,74077,6399,47795.08,2024-08-21
499,48696,2700,53094.1,2024-08-24
500,46435,9811,24568.11,2024-09-06
501,37290,1308,53084.75,2024-09-07
502,70348,3118,54035.6,2024-08-21
503,21401,7163,58658.89,2024-09-02
504,21471,1418,90894.33,2024-09-01
505,88546,5705,76047.14,2024-09-09
506,86538,5918,35929.81,2024-09-08
507,3542,9716,94245.8,2024-09-02
508,24176,1127,10734.48,2024-09-07
509,45818,899,59734.25,2024-08-20
510,29160,2991,83231.13,2024-08-28
511,42972,9082,10750.77,2024-08-21
512,9850,3938,77923.08,2024-09-03
513,68192,305,9973.25,2024-08-16
514,19502,5255,95686.62,2024-09-05
515,82118,3632,99859.18,2024-08-12
516,2344,5166,64514.86,2024-08-21
517,57664,5886,42259.32,2024-08-22
518,84457,8871,9384.94,2024-08-25
519,93189,6087,93949.38,2024-09-07
520,17016,7978,57886.54,2024-08-21
521,93897,8107,52346.91,2024-08-15
522,89803,3375,8179.58,2024-09-09
523,40469,7152,40544.2,2024-08-19
524,37788,5139,42407.17,2024-09-03
525,90211,1652,74570.16,2024-08-20
526,57658,8819,72314.37,2024-09-05
527,66381,5005,6019.11,2024-09-10
528,59440,3792,34500.95,2024-09-08
529,64502,9707,98666.84,2024-09-04
530,26837,604,83057.54,2024-09-10
531,96946,5958,65780.0,2024-08-30
532,80102,4659,74539.29,2024-08-14
533,9068,8598,97848.5,2024-08-31
534,81038,7656,54333.94,2024-08-28
535,70201,9891,32475.07,2024-08-16
536,32665,6137,18837.43,2024-08-20
537,95620,6942,90428.09,2024-08-29
538,25433,4788,88662.96,2024-08-18
539,25686,2301,5680.83,2024-09-10
540,74014,8919,91075.45,2024-09-12
541,13522,7310,77092.5,2024-09-04
542,94856,1840,92559.3,2024-08-23
543,69064,2484,41412.98,2024-08-17
544,11904,4239,75053.7,2024-09-11
545,55537,988,27072.48,2024-09-11
546,41507,5525,63003.69,2024-08-22
547,71508,2197,60185.64,2024-09-04
548,28368,5,44834.08,2024-08-19
549,65061,5176,84985.49,2024-09-06
550,78690,4211,42894.65,2024-09-02
551,1049,504,7724.81,2024-08-31
552,48590,7380,27518.08,2024-08-30
553,31744,8375,59991.66,2024-08-27
554,86369,2580,42399.26,2024-09-11
555,52841,695,45074.16,2024-09-09
556,75333,1701,75606.69,2024-08-28
557,37602,6686,86129.91,2024-08-29
558,35747,4555,17365.12,2024-09-07
559,7148,5182,85629.41,2024-08-22
560,25858,6972,22419.58,2024-08-24
561,12501,7824,65703.25,2024-08-30
562,41930,5617,88661.07,2024-09-09
563,29785,2819,86285.31,2024-09-08
564,99439,7542,88253.25,2024-08-27
565,5525,7555,64867.49,2024-08-26
566,32410,3269,83696.09,2024-08-23
567,43410,4408,28015.97,2024-08-26
568,71159,4334,86570.6,2024-08-18
569,51651,486,51603.29,2024-08-31
570,11582,1565,44161.8,2024-08-20
571,51819,1284,12321.67,2024-08-31
572,59184,3538,38342.84,2024-08-21
573,55113,2538,76456.21,2024-09-02
574,84895,204,37656.96,2024-09-01
575,89719,4159,10295.23,2024-08-24
576,40611,2207,73327.62,2024-08-16
577,2254,3936,97911.9,2024-08-29
578,54919,2352,42283.12,2024-09-02
579,94482,2547,32791.15,2024-09-10
580,93463,7579,54606.63,2024-08-27
581,67772,2389,5678.11,2024-08-23
582,46422,6042,72146.95,2024-09-10
583,21513,2166,42648.66,2024-08-15
584,90922,4246,21411.93,2024-08-19
585,4327,2047,23950.03,2024-09-09
586,63309,3635,79673.87,2024-08-30
587,18560,5616,66206.84,2024-08-26
588,60413,6427,6096.66,2024-08-26
589,37109,6797,41936.14,2024-09-09
590,17338,9658,48916.61,2024-09-12
591,39702,2611,36410.18,2024-08-21
592,32185,5831,43192.66,2024-09-07
593,6010,5800,21294.34,2024-09-12
594,55908,3445,5803.36,2024-08-19
595,21834,2846,48087.72,2024-09-02
596,12091,5574,63670.67,2024-08-19
597,42090,3644,90827.03,2024-09-10
598,77484,558,64517.6,2024-08-17
599,75340,4778,58361.86,2024-09-08
600,91800,4830,80269.86,2024-08-27
601,75280,1629,7799.93,2024-09-10
602,79048,9098,23411.62,2024-08-18
603,88207,8764,6958.49,2024-08-31
604,93950,6570,25624.17,2024-08-30
605,94101,5681,55229.48,2024-08-27
606,558,3912,58505.16,2024-08-28
607,63676,1349,41822.43,2024-08-20
608,65739,3962,60846.67,2024-09-06
609,85983,1273,54036.17,2024-09-01
610,35956,5112,34998.79,2024-08-17
611,31741,2899,68077.97,2024-09-14
612,33238,822,18025.81,2024-09-10
613,3204,9224,94615.76,2024-08-22
614,67171,1437,83145.96,2024-09-10
615,52016,4089,73210.63,2024-08-24
616,46441,6122,73337.69,2024-08-17
617,37993,3246,39321.88,2024-08-25
618,75481,796,77222.88,2024-09-08
619,40342,372,60824.47,2024-08-17
620,70257,2365,32210.85,2024-08-27
621,70002,9956,94378.5,2024-09-04
622,5311,983,45578.62,2024-08-24
623,27349,5757,83102.56,2024-09-07
624,16359,9652,32888.4,2024-08-26
625,92746,381,91359.35,2024-09-07
626,7714,9594,20730.05,2024-08-17
627,22889,5424,92108.95,2024-09-05
628,15961,7090,78142.93,2024-08-20
629,99928,2120,36637.96,2024-08-28
630,9855,1134,14386.5,2024-09-05
631,58334,8431,26422.12,2024-08-17
632,58864,7827,7902.06,2024-08-29
633,61528,5456,61530.95,2024-09-01
634,25735,3042,22261.85,2024-09-01
635,26685,2340,91529.04,2024-09-08
636,14368,8547,27494.48,2024-08-19
637,68935,9931,39664.88,2024-09-12
638,14835,5621,94146.17,2024-09-01
639,27485,418,37402.0,2024-08-26
640,4573,6270,27725.91,2024-08-28
641,26572,4695,68280.0,2024-09-15
642,86019,8768,57777.49,2024-09-13
643,99234,4552,61694.79,2024-08-30
644,38038,7346,86883.68,2024-08-27
645,20832,5731,66798.05,2024-08-26
646,33019,3003,9222.59,2024-09-15
647,36012,5844,12597.09,2024-09-14
648,6295,7552,67331.58,2024-08-26
649,24201,7987,20444.99,2024-08-30
650,81884,2987,79491.79,2024-08-19
651,44334,7550,43348.35,2024-09-04
652,40749,9944,28359.35,2024-09-11
653,61094,4038,84320.38,2024-09-08
654,59028,436,84617.75,2024-09-13
655,53498,3380,67911.76,2024-09-05
656,49953,4258,91982.45,2024-08-29
657,23580,3350,73434.74,2024-09-06
658,89095,7208,68989.79,2024-08-25
659,22592,4807,27699.5,2024-09-02
660,4048,7847,62088.71,2024-08-30
661,22456,8780,70841.51,2024-08-28
662,72652,1756,83478.24,2024-08-26
663,19077,3784,63403.38,2024-08-23
664,2142,9192,89181.68,2024-08-26
665,96466,2873,24419.63,2024-09-14
666,96158,6207,13304.98,2024-09-08
667,93536,4282,15032.66,2024-09-05
668,50441,1990,80589.7,2024-08-27
669,18295,3504,94475.63,2024-09-10
670,17860,4802,84121.9,2024-09-17
671,69726,8424,98878.28,2024-08-20
672,91,6372,23536.87,2024-09-01
673,43031,4128,32025.59,2024-09-03
674,7059,3739,36882.83,2024-09-06
675,69768,3324,85033.13,2024-08-21
676,29190,6240,43557.2,2024-09-10
677,60755,945,79194.75,2024-09-12
678,28658,3683,44321.72,2024-09-10
679,69967,9760,82895.72,2024-08-30
680,75814,9863,84941.64,2024-09-04
681,68606,2466,76676.67,2024-09-01
682,42489,9467,78951.25,2024-08-25
683,80882,2092,53522.64,2024-09-04
684,93673,6206,60629.51,2024-08-31
685,51774,9499,13920.87,2024-09-17
686,77279,49,21275.37,2024-09-03
687,29806,3705,43950.22,2024-09-07
688,80426,6471,90147.42,2024-08-25
689,72115,6001,7776.8,2024-08-24
690,7833,3698,88584.9,2024-09-13
691,89571,3795,12821.18,2024-08-20
692,79087,7347,22851.51,2024-09-01
693,66886,6362,93375.87,2024-09-10
694,82190,400,33073.41,2024-08-30
695,708,2511,89180.27,2024-09-16
696,86562,9949,57006.1,2024-08-31
697,84655,6468,49640.17,2024-09-05
698,27288,4266,43239.27,2024-08-25
699,8738,2218,94808.81,2024-09-08
700,54224,2145,28524.25,2024-08-20
701,53000,9666,12747.48,2024-08-31
